WristX,WristY,ThumbCMCX,ThumbCMCY,ThumbMCPX,ThumbMCPY,ThumbIPX,ThumbIPY,ThumbTIPX,ThumbTIPY,IndexMCPX,IndexMCPY,IndexPIPX,IndexPIPY,IndexDIPX,IndexDIPY,IndexTIPX,IndexTIPY,MiddleMCPX,MiddleMCPY,MiddlePIPX,MiddlePIPY,MiddleDIPX,MiddleDIPY,MiddleTIPX,MiddleTIPY,RingMCPX,RingMCPY,RingPIPX,RingPIPY,RingDIPX,RingDIPY,RingTIPX,RingTIPY,PinkyMCPX,PinkyMCPY,PinkyPIPX,PinkyPIPY,PinkyDIPX,PinkyDIPY,PinkyTIPX,PinkyTIPY,label
0.6042727828025818,0.6240630745887756,0.6183788180351257,0.6141310334205627,0.624455451965332,0.5747520327568054,0.609624981880188,0.5399884581565857,0.5917317867279053,0.5063649415969849,0.6398172974586487,0.5288395285606384,0.6406075954437256,0.4710357189178467,0.641176700592041,0.4323837161064148,0.6389502882957458,0.4036441445350647,0.6187461018562317,0.5273346900939941,0.6041417717933655,0.5132152438163757,0.6025189161300659,0.5602409243583679,0.6018202304840088,0.5786622762680054,0.5988828539848328,0.5326827764511108,0.5860632061958313,0.5389851927757263,0.5928143858909607,0.5819389224052429,0.5961994528770447,0.594750165939331,0.5816399455070496,0.5411683320999146,0.573180079460144,0.5479306578636169,0.5805036425590515,0.5804002285003662,0.5854407548904419,0.5916991233825684,U
0.2922995686531067,0.5284696817398071,0.3251975178718567,0.5238463282585144,0.35338112711906433,0.5070145130157471,0.37488821148872375,0.5018733143806458,0.3927415609359741,0.5003463625907898,0.3330487608909607,0.42205992341041565,0.34069883823394775,0.3629631996154785,0.35550928115844727,0.33618825674057007,0.37071484327316284,0.3202242851257324,0.32263171672821045,0.4158262610435486,0.33115100860595703,0.3488389849662781,0.3501027226448059,0.32175955176353455,0.36888420581817627,0.3058975338935852,0.3133465647697449,0.41633933782577515,0.3230995535850525,0.3552422523498535,0.34202808141708374,0.3273622393608093,0.3590202033519745,0.31027477979660034,0.30595287680625916,0.42222532629966736,0.3155122697353363,0.37785372138023376,0.3290453553199768,0.35165083408355713,0.34141069650650024,0.33384642004966736,C
0.5845006704330444,0.6800767183303833,0.6107463836669922,0.6693369746208191,0.6251627802848816,0.6352119445800781,0.6158783435821533,0.588769257068634,0.591900110244751,0.5454544425010681,0.6376250386238098,0.5044762492179871,0.6601524353027344,0.4130159318447113,0.6763050556182861,0.34514421224594116,0.6897546052932739,0.29265087842941284,0.6030722856521606,0.49775204062461853,0.6057242155075073,0.4541601240634918,0.6146336793899536,0.5294595956802368,0.6246751546859741,0.5578064322471619,0.5701686143875122,0.5044750571250916,0.5669469237327576,0.4778349995613098,0.5750064253807068,0.5352796316146851,0.5832357406616211,0.5673093199729919,0.5409970283508301,0.52144855260849,0.5149840116500854,0.4612736999988556,0.4987543821334839,0.41284701228141785,0.485530823469162,0.3649563193321228,H
0.5975110530853271,0.5372408628463745,0.6115014553070068,0.5496911406517029,0.6158899068832397,0.5348995923995972,0.6034810543060303,0.513342022895813,0.5914849042892456,0.47977414727211,0.6374272704124451,0.4553995728492737,0.6562296748161316,0.39567238092422485,0.6674854755401611,0.3520001471042633,0.6730430126190186,0.31504446268081665,0.6197856664657593,0.44884055852890015,0.613808274269104,0.38269367814064026,0.6010427474975586,0.3368417024612427,0.589708149433136,0.3005762994289398,0.6041441559791565,0.4538990259170532,0.5941622257232666,0.44552117586135864,0.5917731523513794,0.47504162788391113,0.5917702913284302,0.49424731731414795,0.5902836322784424,0.46371546387672424,0.5825517177581787,0.4640505015850067,0.5834609270095825,0.4901711940765381,0.5871819257736206,0.5102925300598145,Q
0.28285229206085205,0.6071381568908691,0.31595271825790405,0.5889965295791626,0.34430697560310364,0.5425081253051758,0.367987722158432,0.5103580355644226,0.3937315344810486,0.4966842532157898,0.3087160885334015,0.4483848214149475,0.3113042116165161,0.38542211055755615,0.3104485869407654,0.3450336456298828,0.3092292547225952,0.31313037872314453,0.2870047092437744,0.4450914263725281,0.2906765043735504,0.37398210167884827,0.29169490933418274,0.32507485151290894,0.2918047308921814,0.286731094121933,0.26777687668800354,0.4572139382362366,0.26987725496292114,0.3911973237991333,0.2721644639968872,0.34554266929626465,0.2746725082397461,0.3096829950809479,0.25015804171562195,0.4798552393913269,0.24949318170547485,0.43016543984413147,0.25170862674713135,0.3970031142234802,0.2546427845954895,0.36837238073349,L
0.28243786096572876,0.4418908357620239,0.28613021969795227,0.4380905032157898,0.2845708429813385,0.42733415961265564,0.28067246079444885,0.4205962121486664,0.27337661385536194,0.4235670566558838,0.2820427417755127,0.34626293182373047,0.2853039801120758,0.39440393447875977,0.2844253182411194,0.4494205117225647,0.28659191727638245,0.4853862524032593,0.2835274040699005,0.33499205112457275,0.2866838872432709,0.40634334087371826,0.2858313024044037,0.4647546708583832,0.2863665819168091,0.5060734152793884,0.28446313738822937,0.34152939915657043,0.2892805337905884,0.41267305612564087,0.2882491946220398,0.4644770324230194,0.2886313498020172,0.49727562069892883,0.2873571813106537,0.35900360345840454,0.2898436486721039,0.41638466715812683,0.28884223103523254,0.4575593173503876,0.2883828580379486,0.4829103648662567,M
0.5707597136497498,0.742661714553833,0.6149692535400391,0.7169845104217529,0.6591528058052063,0.6473922729492188,0.6979845762252808,0.6082465648651123,0.7370915412902832,0.6015458703041077,0.6123592257499695,0.4976291060447693,0.6182674765586853,0.4002613425254822,0.6178919672966003,0.33730363845825195,0.6173308491706848,0.2873017191886902,0.580646276473999,0.4925140142440796,0.5872339606285095,0.38120797276496887,0.5903680920600891,0.30530571937561035,0.5930585265159607,0.24777960777282715,0.5511813759803772,0.5084736347198486,0.5580443143844604,0.40588927268981934,0.5645127892494202,0.339302122592926,0.5712981820106506,0.288032591342926,0.5239250063896179,0.5385528802871704,0.5252375602722168,0.4595966041088104,0.53029865026474,0.4094597101211548,0.5357965230941772,0.36504000425338745,L
0.5293464660644531,0.5767606496810913,0.5656989216804504,0.5319089293479919,0.5858628749847412,0.4908314049243927,0.5885855555534363,0.45367783308029175,0.5865105986595154,0.41608262062072754,0.5814710855484009,0.4559592008590698,0.5819028615951538,0.3646969497203827,0.5794575214385986,0.3031895160675049,0.577470064163208,0.2575000822544098,0.5529146194458008,0.4651634991168976,0.5501846671104431,0.3640136122703552,0.5483587980270386,0.2886541485786438,0.5476635694503784,0.22684793174266815,0.5246426463127136,0.48381730914115906,0.5200818181037903,0.39462774991989136,0.5205408930778503,0.3275543451309204,0.5216730833053589,0.2680688798427582,0.49745896458625793,0.5062265396118164,0.49537205696105957,0.45160797238349915,0.49463793635368347,0.4091421365737915,0.49512743949890137,0.3694082498550415,B
0.5577999353408813,0.7008123993873596,0.5905918478965759,0.6561142802238464,0.619798481464386,0.6060413718223572,0.6474748849868774,0.5760068893432617,0.6655944585800171,0.5486754179000854,0.573649525642395,0.48225829005241394,0.6052236557006836,0.4303065538406372,0.6362873911857605,0.4550095796585083,0.6558905243873596,0.48669156432151794,0.55028235912323,0.47913241386413574,0.5509775876998901,0.371731698513031,0.5603376626968384,0.29302316904067993,0.5656638145446777,0.22433850169181824,0.5282371044158936,0.5080581307411194,0.5087164044380188,0.41554224491119385,0.5035944581031799,0.34738612174987793,0.49911653995513916,0.2890673577785492,0.5108829140663147,0.557502806186676,0.4777432978153229,0.5093871355056763,0.45637834072113037,0.4673798978328705,0.43968769907951355,0.42561787366867065,G
0.2665998041629791,0.6075655817985535,0.2818295359611511,0.5943541526794434,0.27942293882369995,0.57703697681427,0.25287696719169617,0.5608626008033752,0.23149701952934265,0.5357418656349182,0.28334975242614746,0.48799675703048706,0.30087676644325256,0.4263436794281006,0.31351444125175476,0.3852803111076355,0.32289260625839233,0.3523132801055908,0.26111021637916565,0.4880027174949646,0.25461485981941223,0.4120281934738159,0.24925538897514343,0.3572300672531128,0.24580447375774384,0.30959397554397583,0.24392732977867126,0.5041081309318542,0.22138653695583344,0.45660266280174255,0.2121681272983551,0.41947463154792786,0.20616155862808228,0.3818508982658386,0.23137187957763672,0.5338270664215088,0.2142925262451172,0.5002904534339905,0.22178158164024353,0.5148341059684753,0.2320597767829895,0.5336671471595764,W
0.2908048629760742,0.5744072198867798,0.3242548704147339,0.545164942741394,0.34716445207595825,0.5016188621520996,0.36134636402130127,0.4709802567958832,0.36770880222320557,0.45294079184532166,0.32267335057258606,0.4150828719139099,0.32440173625946045,0.3506600856781006,0.33449774980545044,0.3120811879634857,0.3396695852279663,0.2808135747909546,0.3071132004261017,0.4202403426170349,0.3359326422214508,0.3756307363510132,0.35958626866340637,0.4121456742286682,0.368341326713562,0.45069679617881775,0.2963251769542694,0.43865031003952026,0.3268202245235443,0.39769408106803894,0.3513198494911194,0.43095365166664124,0.35895782709121704,0.4695304334163666,0.28925347328186035,0.4661213457584381,0.31397441029548645,0.4362596571445465,0.33805930614471436,0.4532288610935211,0.35136741399765015,0.4772684872150421,D
0.5666455030441284,0.6454640626907349,0.5811506509780884,0.6385719776153564,0.5764288306236267,0.5987968444824219,0.5448165535926819,0.5533971786499023,0.5150375962257385,0.5076155662536621,0.59096360206604,0.4765928387641907,0.5908381342887878,0.3712915778160095,0.5868093371391296,0.3004488945007324,0.5820821523666382,0.24839377403259277,0.568630039691925,0.46903786063194275,0.5671116709709167,0.3566417694091797,0.5606512427330017,0.28540223836898804,0.5567678809165955,0.23070968687534332,0.5493432283401489,0.4803820848464966,0.5415599346160889,0.3974294066429138,0.5376061201095581,0.3337295651435852,0.5365026593208313,0.28318166732788086,0.5330924391746521,0.5095855593681335,0.5245524644851685,0.46291571855545044,0.5269140005111694,0.47025617957115173,0.5315437316894531,0.4907645583152771,P
0.30721765756607056,0.5671586990356445,0.32081571221351624,0.567085862159729,0.32382655143737793,0.5489333868026733,0.3116157650947571,0.517668604850769,0.2945338785648346,0.48607638478279114,0.3443872928619385,0.45040783286094666,0.3662634491920471,0.3948644697666168,0.379730761051178,0.35197871923446655,0.3920000195503235,0.3134297728538513,0.3219662308692932,0.44189971685409546,0.3124791085720062,0.40346428751945496,0.30251818895339966,0.45893731713294983,0.30612707138061523,0.4843774437904358,0.30055156350135803,0.44020307064056396,0.29017940163612366,0.4033869504928589,0.2863217890262604,0.4345241189002991,0.2908422350883484,0.4532088339328766,0.28338924050331116,0.4428870379924774,0.2662089467048645,0.3974476158618927,0.2548527717590332,0.37162137031555176,0.24989593029022217,0.3441217243671417,H
0.5643660426139832,0.6736862659454346,0.5796565413475037,0.6472376585006714,0.5751016736030579,0.5972442030906677,0.5444565415382385,0.552604615688324,0.5221171975135803,0.5111945271492004,0.5983507633209229,0.5052838921546936,0.614787220954895,0.4165157973766327,0.6257249712944031,0.3601692318916321,0.6333341002464294,0.3122827410697937,0.5733961462974548,0.504085123538971,0.5551860928535461,0.4014680087566376,0.539323091506958,0.340975284576416,0.5254456400871277,0.2927786111831665,0.5514081716537476,0.5232474207878113,0.5214511752128601,0.5069797039031982,0.5284925103187561,0.5587397217750549,0.5388473272323608,0.5870913863182068,0.533165454864502,0.5514170527458191,0.5117571353912354,0.542055606842041,0.5190579295158386,0.5841230154037476,0.5317205786705017,0.610410749912262,V
